Ano;Regiao;Curso;Ano Escolar;Valor Alunos;Valor RSI ;Valor GMM
2012;Cantanhede;Cursos gerais;12º ano;36.9;427;965.1
2012;Cantanhede;Cursos Tecnológicos e Profissionais;10º ano;13.9;427;965.1
2012;Cantanhede;Cursos Tecnológicos e Profissionais;11º ano;5.6;427;965.1
2012;Cantanhede;Cursos Tecnológicos e Profissionais;12º ano;24.4;427;965.1
2012;Carrazeda de Ansiães;Cursos gerais;10º ano;11.5;55;740.8
2012;Carrazeda de Ansiães;Cursos gerais;11º ano;20.0;55;740.8
2012;Carrazeda de Ansiães;Cursos gerais;12º ano;35.7;55;740.8
2012;Carrazeda de Ansiães;Cursos Tecnológicos e Profissionais;10º ano;4.5;55;740.8
2012;Carrazeda de Ansiães;Cursos Tecnológicos e Profissionais;11º ano;6.7;55;740.8
2012;Carrazeda de Ansiães;Cursos Tecnológicos e Profissionais;12º ano;4.2;55;740.8
2012;Carregal do Sal;Cursos gerais;10º ano;22.5;278;843.1
2012;Carregal do Sal;Cursos gerais;11º ano;4.0;278;843.1
2012;Carregal do Sal;Cursos gerais;12º ano;37.0;278;843.1
2012;Carregal do Sal;Cursos Tecnológicos e Profissionais;10º ano;16.0;278;843.1
2012;Carregal do Sal;Cursos Tecnológicos e Profissionais;11º ano;0.0;278;843.1
2012;Carregal do Sal;Cursos Tecnológicos e Profissionais;12º ano;68.4;278;843.1
2012;Cartaxo;Cursos gerais;10º ano;20.8;225;928.0
2012;Cartaxo;Cursos gerais;11º ano;23.9;225;928.0
2012;Cartaxo;Cursos gerais;12º ano;46.2;225;928.0
2012;Cartaxo;Cursos Tecnológicos e Profissionais;10º ano;24.2;225;928.0
2012;Cartaxo;Cursos Tecnológicos e Profissionais;11º ano;13.2;225;928.0
2012;Cartaxo;Cursos Tecnológicos e Profissionais;12º ano;38.2;225;928.0
2012;Cascais;Cursos gerais;10º ano;16.8;2755;1161.2
2012;Cascais;Cursos gerais;11º ano;13.4;2755;1161.2
2012;Cascais;Cursos gerais;12º ano;29.4;2755;1161.2
2012;Cascais;Cursos Tecnológicos e Profissionais;10º ano;9.8;2755;1161.2
2012;Cascais;Cursos Tecnológicos e Profissionais;11º ano;4.3;2755;1161.2
2012;Cascais;Cursos Tecnológicos e Profissionais;12º ano;31.1;2755;1161.2
2012;Castanheira de Pêra;Cursos gerais;10º ano;;52;906.7
2012;Castanheira de Pêra;Cursos gerais;11º ano;;52;906.7
2012;Castanheira de Pêra;Cursos gerais;12º ano;;52;906.7
2012;Castanheira de Pêra;Cursos Tecnológicos e Profissionais;10º ano;;52;906.7
2012;Castanheira de Pêra;Cursos Tecnológicos e Profissionais;11º ano;;52;906.7
2012;Castanheira de Pêra;Cursos Tecnológicos e Profissionais;12º ano;;52;906.7
2012;Castelo Branco;Cursos gerais;10º ano;16.7;794;885.9
2012;Castelo Branco;Cursos gerais;11º ano;16.6;794;885.9
2012;Castelo Branco;Cursos gerais;12º ano;31.0;794;885.9
2012;Castelo Branco;Cursos Tecnológicos e Profissionais;10º ano;15.2;794;885.9
2012;Castelo Branco;Cursos Tecnológicos e Profissionais;11º ano;7.0;794;885.9
2012;Castelo Branco;Cursos Tecnológicos e Profissionais;12º ano;20.6;794;885.9
2012;Castelo de Paiva;Cursos gerais;10º ano;12.5;225;734.8
2012;Castelo de Paiva;Cursos gerais;11º ano;13.0;225;734.8
2012;Castelo de Paiva;Cursos gerais;12º ano;49.3;225;734.8
2012;Castelo de Paiva;Cursos Tecnológicos e Profissionais;10º ano;12.1;225;734.8
2012;Castelo de Paiva;Cursos Tecnológicos e Profissionais;11º ano;2.8;225;734.8
2012;Castelo de Paiva;Cursos Tecnológicos e Profissionais;12º ano;21.7;225;734.8
2012;Castelo de Vide;Cursos gerais;10º ano;;70;790.7
2012;Castelo de Vide;Cursos gerais;11º ano;;70;790.7
2012;Castelo de Vide;Cursos gerais;12º ano;;70;790.7
2012;Castelo de Vide;Cursos Tecnológicos e Profissionais;10º ano;;70;790.7
2012;Castelo de Vide;Cursos Tecnológicos e Profissionais;11º ano;;70;790.7
2012;Castelo de Vide;Cursos Tecnológicos e Profissionais;12º ano;;70;790.7
2012;Castro Daire;Cursos gerais;10º ano;1.4;212;775.0
2012;Castro Daire;Cursos gerais;11º ano;11.0;212;775.0
2012;Castro Daire;Cursos gerais;12º ano;27.3;212;775.0
2012;Castro Daire;Cursos Tecnológicos e Profissionais;10º ano;7.6;212;775.0
2012;Castro Daire;Cursos Tecnológicos e Profissionais;11º ano;4.9;212;775.0
2012;Castro Daire;Cursos Tecnológicos e Profissionais;12º ano;37.0;212;775.0
2012;Castro Marim;Cursos gerais;10º ano;;132;805.1
2012;Castro Marim;Cursos gerais;11º ano;;132;805.1
2012;Castro Marim;Cursos gerais;12º ano;;132;805.1
2012;Castro Marim;Cursos Tecnológicos e Profissionais;10º ano;;132;805.1
2012;Castro Marim;Cursos Tecnológicos e Profissionais;11º ano;;132;805.1
2012;Castro Marim;Cursos Tecnológicos e Profissionais;12º ano;;132;805.1
2012;Castro Verde;Cursos gerais;10º ano;16.1;146;1622.3
2012;Castro Verde;Cursos gerais;11º ano;9.7;146;1622.3
2012;Castro Verde;Cursos gerais;12º ano;35.3;146;1622.3
2012;Castro Verde;Cursos Tecnológicos e Profissionais;10º ano;21.6;146;1622.3
2012;Castro Verde;Cursos Tecnológicos e Profissionais;11º ano;11.1;146;1622.3
2012;Castro Verde;Cursos Tecnológicos e Profissionais;12º ano;14.3;146;1622.3
2012;Celorico da Beira;Cursos gerais;10º ano;8.3;142;698.3
2012;Celorico da Beira;Cursos gerais;11º ano;14.0;142;698.3
2012;Celorico da Beira;Cursos gerais;12º ano;25.7;142;698.3
2012;Celorico da Beira;Cursos Tecnológicos e Profissionais;10º ano;23.1;142;698.3
2012;Celorico da Beira;Cursos Tecnológicos e Profissionais;11º ano;0.0;142;698.3
2012;Celorico da Beira;Cursos Tecnológicos e Profissionais;12º ano;20.0;142;698.3
2012;Celorico de Basto;Cursos gerais;10º ano;14.7;509;730.9
2012;Celorico de Basto;Cursos gerais;11º ano;8.7;509;730.9
2012;Celorico de Basto;Cursos gerais;12º ano;34.3;509;730.9
2012;Celorico de Basto;Cursos Tecnológicos e Profissionais;10º ano;5.6;509;730.9
2012;Celorico de Basto;Cursos Tecnológicos e Profissionais;11º ano;9.5;509;730.9
2012;Celorico de Basto;Cursos Tecnológicos e Profissionais;12º ano;7.7;509;730.9
2012;Chamusca;Cursos gerais;10º ano;21.4;132;863.0
2012;Chamusca;Cursos gerais;11º ano;2.9;132;863.0
2012;Chamusca;Cursos gerais;12º ano;44.4;132;863.0
2012;Chamusca;Cursos Tecnológicos e Profissionais;10º ano;;132;863.0
2012;Chamusca;Cursos Tecnológicos e Profissionais;11º ano;;132;863.0
2012;Chamusca;Cursos Tecnológicos e Profissionais;12º ano;55.6;132;863.0
2012;Chaves;Cursos gerais;10º ano;9.1;657;837.9
2012;Chaves;Cursos gerais;11º ano;9.0;657;837.9
2012;Chaves;Cursos gerais;12º ano;31.1;657;837.9
2012;Chaves;Cursos Tecnológicos e Profissionais;10º ano;11.3;657;837.9
2012;Chaves;Cursos Tecnológicos e Profissionais;11º ano;7.3;657;837.9
2012;Chaves;Cursos Tecnológicos e Profissionais;12º ano;11.1;657;837.9
2012;Cinfães;Cursos gerais;10º ano;6.7;783;731.5
2012;Cinfães;Cursos gerais;11º ano;8.7;783;731.5
2012;Cinfães;Cursos gerais;12º ano;26.4;783;731.5
2012;Cinfães;Cursos Tecnológicos e Profissionais;10º ano;10.6;783;731.5
2012;Cinfães;Cursos Tecnológicos e Profissionais;11º ano;1.2;783;731.5
2012;Cinfães;Cursos Tecnológicos e Profissionais;12º ano;2.7;783;731.5
2012;Coimbra;Cursos gerais;10º ano;13.5;1888;1066.0
2012;Coimbra;Cursos gerais;11º ano;13.4;1888;1066.0
2012;Coimbra;Cursos gerais;12º ano;32.3;1888;1066.0
2012;Coimbra;Cursos Tecnológicos e Profissionais;10º ano;14.3;1888;1066.0
2012;Coimbra;Cursos Tecnológicos e Profissionais;11º ano;5.7;1888;1066.0
2012;Coimbra;Cursos Tecnológicos e Profissionais;12º ano;29.3;1888;1066.0
2012;Condeixa-a-Nova;Cursos gerais;10º ano;13.2;206;931.6
2012;Condeixa-a-Nova;Cursos gerais;11º ano;5.3;206;931.6
2012;Condeixa-a-Nova;Cursos gerais;12º ano;34.1;206;931.6
2012;Condeixa-a-Nova;Cursos Tecnológicos e Profissionais;10º ano;0.0;206;931.6
2012;Condeixa-a-Nova;Cursos Tecnológicos e Profissionais;11º ano;0.0;206;931.6
2012;Condeixa-a-Nova;Cursos Tecnológicos e Profissionais;12º ano;0.0;206;931.6
2012;Constância;Cursos gerais;10º ano;;59;1118.3
2012;Constância;Cursos gerais;11º ano;;59;1118.3
2012;Constância;Cursos gerais;12º ano;;59;1118.3
2012;Constância;Cursos Tecnológicos e Profissionais;10º ano;20.0;59;1118.3
2012;Constância;Cursos Tecnológicos e Profissionais;11º ano;0.0;59;1118.3
2012;Constância;Cursos Tecnológicos e Profissionais;12º ano;25.0;59;1118.3
2012;Coruche;Cursos gerais;10º ano;28.8;351;989.1
2012;Coruche;Cursos gerais;11º ano;14.3;351;989.1
2012;Coruche;Cursos gerais;12º ano;36.0;351;989.1
2012;Coruche;Cursos Tecnológicos e Profissionais;10º ano;15.6;351;989.1
2012;Coruche;Cursos Tecnológicos e Profissionais;11º ano;2.3;351;989.1
2012;Coruche;Cursos Tecnológicos e Profissionais;12º ano;7.9;351;989.1
2012;Corvo;Cursos gerais;10º ano;;15;
2012;Corvo;Cursos gerais;11º ano;;15;
2012;Corvo;Cursos gerais;12º ano;;15;
2012;Corvo;Cursos Tecnológicos e Profissionais;10º ano;;15;
2012;Corvo;Cursos Tecnológicos e Profissionais;11º ano;;15;
2012;Corvo;Cursos Tecnológicos e Profissionais;12º ano;;15;
2012;Covilhã;Cursos gerais;10º ano;14.5;773;858.0
2012;Covilhã;Cursos gerais;11º ano;14.6;773;858.0
2012;Covilhã;Cursos gerais;12º ano;31.8;773;858.0
2012;Covilhã;Cursos Tecnológicos e Profissionais;10º ano;11.3;773;858.0
2012;Covilhã;Cursos Tecnológicos e Profissionais;11º ano;4.6;773;858.0
2012;Covilhã;Cursos Tecnológicos e Profissionais;12º ano;33.1;773;858.0
2012;Crato;Cursos gerais;10º ano;;77;742.8
2012;Crato;Cursos gerais;11º ano;;77;742.8
2012;Crato;Cursos gerais;12º ano;;77;742.8
2012;Crato;Cursos Tecnológicos e Profissionais;10º ano;8.7;77;742.8
2012;Crato;Cursos Tecnológicos e Profissionais;11º ano;0.0;77;742.8
2012;Crato;Cursos Tecnológicos e Profissionais;12º ano;12.5;77;742.8
2012;Cuba;Cursos gerais;10º ano;;157;809.4
2012;Cuba;Cursos gerais;11º ano;;157;809.4
2012;Cuba;Cursos gerais;12º ano;;157;809.4
2012;Cuba;Cursos Tecnológicos e Profissionais;10º ano;24.4;157;809.4
2012;Cuba;Cursos Tecnológicos e Profissionais;11º ano;;157;809.4
2012;Cuba;Cursos Tecnológicos e Profissionais;12º ano;;157;809.4
2012;Elvas;Cursos gerais;10º ano;30.2;1393;835.0
2012;Elvas;Cursos gerais;11º ano;22.3;1393;835.0
2012;Elvas;Cursos gerais;12º ano;39.9;1393;835.0
2012;Elvas;Cursos Tecnológicos e Profissionais;10º ano;23.7;1393;835.0
2012;Elvas;Cursos Tecnológicos e Profissionais;11º ano;12.9;1393;835.0
2012;Elvas;Cursos Tecnológicos e Profissionais;12º ano;7.8;1393;835.0
2012;Entroncamento;Cursos gerais;10º ano;12.0;264;1048.7
2012;Entroncamento;Cursos gerais;11º ano;5.3;264;1048.7
2012;Entroncamento;Cursos gerais;12º ano;2.8;264;1048.7
2012;Entroncamento;Cursos Tecnológicos e Profissionais;10º ano;12.7;264;1048.7
2012;Entroncamento;Cursos Tecnológicos e Profissionais;11º ano;6.7;264;1048.7
2012;Entroncamento;Cursos Tecnológicos e Profissionais;12º ano;42.2;264;1048.7
2012;Espinho;Cursos gerais;10º ano;12.7;769;886.0
2012;Espinho;Cursos gerais;11º ano;11.2;769;886.0
2012;Espinho;Cursos gerais;12º ano;28.5;769;886.0
2012;Espinho;Cursos Tecnológicos e Profissionais;10º ano;11.3;769;886.0
2012;Espinho;Cursos Tecnológicos e Profissionais;11º ano;4.1;769;886.0
2012;Espinho;Cursos Tecnológicos e Profissionais;12º ano;24.9;769;886.0
2012;Esposende;Cursos gerais;10º ano;6.0;138;803.3
2012;Esposende;Cursos gerais;11º ano;8.9;138;803.3
2012;Esposende;Cursos gerais;12º ano;31.7;138;803.3
2012;Esposende;Cursos Tecnológicos e Profissionais;10º ano;13.2;138;803.3
2012;Esposende;Cursos Tecnológicos e Profissionais;11º ano;7.1;138;803.3
2012;Esposende;Cursos Tecnológicos e Profissionais;12º ano;5.2;138;803.3
2012;Estarreja;Cursos gerais;10º ano;19.1;524;1073.1
2012;Estarreja;Cursos gerais;11º ano;6.2;524;1073.1
2012;Estarreja;Cursos gerais;12º ano;29.5;524;1073.1
2012;Estarreja;Cursos Tecnológicos e Profissionais;10º ano;0.0;524;1073.1
2012;Estarreja;Cursos Tecnológicos e Profissionais;11º ano;4.8;524;1073.1
2012;Estarreja;Cursos Tecnológicos e Profissionais;12º ano;27.5;524;1073.1
2012;Estremoz;Cursos gerais;10º ano;12.0;406;860.0
2012;Estremoz;Cursos gerais;11º ano;11.8;406;860.0
2012;Estremoz;Cursos gerais;12º ano;37.1;406;860.0
2012;Estremoz;Cursos Tecnológicos e Profissionais;10º ano;11.0;406;860.0
2012;Estremoz;Cursos Tecnológicos e Profissionais;11º ano;0.0;406;860.0
2012;Estremoz;Cursos Tecnológicos e Profissionais;12º ano;9.0;406;860.0
2012;Évora;Cursos gerais;10º ano;15.8;992;1020.1
2012;Évora;Cursos gerais;11º ano;14.7;992;1020.1
2012;Évora;Cursos gerais;12º ano;32.8;992;1020.1
2012;Évora;Cursos Tecnológicos e Profissionais;10º ano;18.1;992;1020.1
2012;Évora;Cursos Tecnológicos e Profissionais;11º ano;5.5;992;1020.1
2012;Évora;Cursos Tecnológicos e Profissionais;12º ano;23.8;992;1020.1
2012;Fafe;Cursos gerais;10º ano;8.9;812;728.1
2012;Fafe;Cursos gerais;11º ano;19.0;812;728.1
2012;Fafe;Cursos gerais;12º ano;38.0;812;728.1
2012;Fafe;Cursos Tecnológicos e Profissionais;10º ano;9.6;812;728.1
2012;Fafe;Cursos Tecnológicos e Profissionais;11º ano;8.3;812;728.1
2012;Fafe;Cursos Tecnológicos e Profissionais;12º ano;19.2;812;728.1
2012;Faro;Cursos gerais;10º ano;17.5;1243;1058.9
2012;Faro;Cursos gerais;11º ano;16.1;1243;1058.9
2012;Faro;Cursos gerais;12º ano;39.1;1243;1058.9
2012;Faro;Cursos Tecnológicos e Profissionais;10º ano;12.6;1243;1058.9
2012;Faro;Cursos Tecnológicos e Profissionais;11º ano;5.2;1243;1058.9
2012;Faro;Cursos Tecnológicos e Profissionais;12º ano;37.7;1243;1058.9
2012;Felgueiras;Cursos gerais;10º ano;14.8;572;711.7
2012;Felgueiras;Cursos gerais;11º ano;12.6;572;711.7
2012;Felgueiras;Cursos gerais;12º ano;38.0;572;711.7
2012;Felgueiras;Cursos Tecnológicos e Profissionais;10º ano;10.0;572;711.7
2012;Felgueiras;Cursos Tecnológicos e Profissionais;11º ano;7.0;572;711.7
2012;Felgueiras;Cursos Tecnológicos e Profissionais;12º ano;31.6;572;711.7
2012;Ferreira do Alentejo;Cursos gerais;10º ano;35.7;272;925.4
2012;Ferreira do Alentejo;Cursos gerais;11º ano;17.6;272;925.4
2012;Ferreira do Alentejo;Cursos gerais;12º ano;62.5;272;925.4
2012;Ferreira do Alentejo;Cursos Tecnológicos e Profissionais;10º ano;4.0;272;925.4
2012;Ferreira do Alentejo;Cursos Tecnológicos e Profissionais;11º ano;13.3;272;925.4
2012;Ferreira do Alentejo;Cursos Tecnológicos e Profissionais;12º ano;;272;925.4
2012;Ferreira do Zêzere;Cursos gerais;10º ano;19.0;64;805.6
2012;Ferreira do Zêzere;Cursos gerais;11º ano;15.4;64;805.6
2012;Ferreira do Zêzere;Cursos gerais;12º ano;40.9;64;805.6
2012;Ferreira do Zêzere;Cursos Tecnológicos e Profissionais;10º ano;9.7;64;805.6
2012;Ferreira do Zêzere;Cursos Tecnológicos e Profissionais;11º ano;0.0;64;805.6
2012;Ferreira do Zêzere;Cursos Tecnológicos e Profissionais;12º ano;14.3;64;805.6
2012;Figueira da Foz;Cursos gerais;10º ano;15.6;1096;1073.8
2012;Figueira da Foz;Cursos gerais;11º ano;14.8;1096;1073.8
2012;Figueira da Foz;Cursos gerais;12º ano;31.9;1096;1073.8
2012;Figueira da Foz;Cursos Tecnológicos e Profissionais;10º ano;6.0;1096;1073.8
2012;Figueira da Foz;Cursos Tecnológicos e Profissionais;11º ano;3.1;1096;1073.8
2012;Figueira da Foz;Cursos Tecnológicos e Profissionais;12º ano;23.6;1096;1073.8
2012;Figueira de Castelo Rodrigo;Cursos gerais;10º ano;11.8;188;868.4
2012;Figueira de Castelo Rodrigo;Cursos gerais;11º ano;7.1;188;868.4
2012;Figueira de Castelo Rodrigo;Cursos gerais;12º ano;60.0;188;868.4
2012;Figueira de Castelo Rodrigo;Cursos Tecnológicos e Profissionais;10º ano;0.0;188;868.4
2012;Figueira de Castelo Rodrigo;Cursos Tecnológicos e Profissionais;11º ano;0.0;188;868.4
2012;Figueira de Castelo Rodrigo;Cursos Tecnológicos e Profissionais;12º ano;16.7;188;868.4
2012;Figueiró dos Vinhos;Cursos gerais;10º ano;15.7;147;801.9
2012;Figueiró dos Vinhos;Cursos gerais;11º ano;10.6;147;801.9
2012;Figueiró dos Vinhos;Cursos gerais;12º ano;19.0;147;801.9
2012;Figueiró dos Vinhos;Cursos Tecnológicos e Profissionais;10º ano;;147;801.9
2012;Figueiró dos Vinhos;Cursos Tecnológicos e Profissionais;11º ano;0.0;147;801.9
2012;Figueiró dos Vinhos;Cursos Tecnológicos e Profissionais;12º ano;0.0;147;801.9
2012;Fornos de Algodres;Cursos gerais;10º ano;18.2;101;749.0
2012;Fornos de Algodres;Cursos gerais;11º ano;2.9;101;749.0
2012;Fornos de Algodres;Cursos gerais;12º ano;25.0;101;749.0
2012;Fornos de Algodres;Cursos Tecnológicos e Profissionais;10º ano;0.0;101;749.0
2012;Fornos de Algodres;Cursos Tecnológicos e Profissionais;11º ano;0.0;101;749.0
2012;Fornos de Algodres;Cursos Tecnológicos e Profissionais;12º ano;44.4;101;749.0
2012;Freixo de Espada à Cinta;Cursos gerais;10º ano;;32;683.5
2012;Freixo de Espada à Cinta;Cursos gerais;11º ano;;32;683.5
2012;Freixo de Espada à Cinta;Cursos gerais;12º ano;;32;683.5
2012;Freixo de Espada à Cinta;Cursos Tecnológicos e Profissionais;10º ano;;32;683.5
2012;Freixo de Espada à Cinta;Cursos Tecnológicos e Profissionais;11º ano;0.0;32;683.5
2012;Freixo de Espada à Cinta;Cursos Tecnológicos e Profissionais;12º ano;;32;683.5
2012;Fronteira;Cursos gerais;10º ano;;75;834.2
2012;Fronteira;Cursos gerais;11º ano;;75;834.2
2012;Fronteira;Cursos gerais;12º ano;;75;834.2
2012;Fronteira;Cursos Tecnológicos e Profissionais;10º ano;;75;834.2
2012;Fronteira;Cursos Tecnológicos e Profissionais;11º ano;21.4;75;834.2
2012;Fronteira;Cursos Tecnológicos e Profissionais;12º ano;;75;834.2
2012;Funchal;Cursos gerais;10º ano;17.0;1893;1092.1
2012;Funchal;Cursos gerais;11º ano;13.2;1893;1092.1
2012;Funchal;Cursos gerais;12º ano;37.2;1893;1092.1
2012;Funchal;Cursos Tecnológicos e Profissionais;10º ano;25.0;1893;1092.1
2012;Funchal;Cursos Tecnológicos e Profissionais;11º ano;10.1;1893;1092.1
2012;Funchal;Cursos Tecnológicos e Profissionais;12º ano;41.0;1893;1092.1
2012;Fundão;Cursos gerais;10º ano;14.8;301;799.8
2012;Fundão;Cursos gerais;11º ano;12.0;301;799.8
2012;Fundão;Cursos gerais;12º ano;22.8;301;799.8
2012;Fundão;Cursos Tecnológicos e Profissionais;10º ano;6.4;301;799.8
2012;Fundão;Cursos Tecnológicos e Profissionais;11º ano;2.2;301;799.8
2012;Fundão;Cursos Tecnológicos e Profissionais;12º ano;14.9;301;799.8
2012;Gavião;Cursos gerais;10º ano;;76;736.4
2012;Gavião;Cursos gerais;11º ano;;76;736.4
2012;Gavião;Cursos gerais;12º ano;;76;736.4
2012;Gavião;Cursos Tecnológicos e Profissionais;10º ano;;76;736.4
2012;Gavião;Cursos Tecnológicos e Profissionais;11º ano;0.0;76;736.4
2012;Gavião;Cursos Tecnológicos e Profissionais;12º ano;;76;736.4
2012;Góis;Cursos gerais;10º ano;;68;707.3
2012;Góis;Cursos gerais;11º ano;;68;707.3
2012;Góis;Cursos gerais;12º ano;;68;707.3
2012;Góis;Cursos Tecnológicos e Profissionais;10º ano;;68;707.3
2012;Góis;Cursos Tecnológicos e Profissionais;11º ano;;68;707.3
2012;Góis;Cursos Tecnológicos e Profissionais;12º ano;;68;707.3
2012;Golegã;Cursos gerais;10º ano;;51;809.8
2012;Golegã;Cursos gerais;11º ano;9.1;51;809.8
2012;Golegã;Cursos gerais;12º ano;22.2;51;809.8
2012;Golegã;Cursos Tecnológicos e Profissionais;10º ano;0.0;51;809.8
2012;Golegã;Cursos Tecnológicos e Profissionais;11º ano;0.0;51;809.8
2012;Golegã;Cursos Tecnológicos e Profissionais;12º ano;0.0;51;809.8
2012;Gondomar;Cursos gerais;10º ano;16.7;5474;887.4
2012;Gondomar;Cursos gerais;11º ano;11.3;5474;887.4
2012;Gondomar;Cursos gerais;12º ano;31.8;5474;887.4
2012;Gondomar;Cursos Tecnológicos e Profissionais;10º ano;12.2;5474;887.4
2012;Gondomar;Cursos Tecnológicos e Profissionais;11º ano;10.5;5474;887.4
2012;Gondomar;Cursos Tecnológicos e Profissionais;12º ano;36.4;5474;887.4
2012;Gouveia;Cursos gerais;10º ano;8.5;235;776.0
2012;Gouveia;Cursos gerais;11º ano;19.5;235;776.0
2012;Gouveia;Cursos gerais;12º ano;49.2;235;776.0
2012;Gouveia;Cursos Tecnológicos e Profissionais;10º ano;6.6;235;776.0
2012;Gouveia;Cursos Tecnológicos e Profissionais;11º ano;4.5;235;776.0
2012;Gouveia;Cursos Tecnológicos e Profissionais;12º ano;40.5;235;776.0
2012;Grândola;Cursos gerais;10º ano;25.0;217;933.5
2012;Grândola;Cursos gerais;11º ano;19.6;217;933.5
2012;Grândola;Cursos gerais;12º ano;34.7;217;933.5
2012;Grândola;Cursos Tecnológicos e Profissionais;10º ano;6.2;217;933.5
2012;Grândola;Cursos Tecnológicos e Profissionais;11º ano;0.0;217;933.5
2012;Grândola;Cursos Tecnológicos e Profissionais;12º ano;32.1;217;933.5
2012;Guarda;Cursos gerais;10º ano;9.4;797;899.1
2012;Guarda;Cursos gerais;11º ano;11.5;797;899.1
2012;Guarda;Cursos gerais;12º ano;35.0;797;899.1
2012;Guarda;Cursos Tecnológicos e Profissionais;10º ano;5.8;797;899.1
2012;Guarda;Cursos Tecnológicos e Profissionais;11º ano;2.1;797;899.1
2012;Guarda;Cursos Tecnológicos e Profissionais;12º ano;25.3;797;899.1
2012;Guimarães;Cursos gerais;10º ano;14.7;1278;823.5
2012;Guimarães;Cursos gerais;11º ano;12.8;1278;823.5
2012;Guimarães;Cursos gerais;12º ano;34.6;1278;823.5
2012;Guimarães;Cursos Tecnológicos e Profissionais;10º ano;9.3;1278;823.5
2012;Guimarães;Cursos Tecnológicos e Profissionais;11º ano;3.7;1278;823.5
2012;Guimarães;Cursos Tecnológicos e Profissionais;12º ano;18.4;1278;823.5
2012;Horta;Cursos gerais;10º ano;36.2;367;
2012;Horta;Cursos gerais;11º ano;25.6;367;
2012;Horta;Cursos gerais;12º ano;70.8;367;
2012;Horta;Cursos Tecnológicos e Profissionais;10º ano;0.0;367;
2012;Horta;Cursos Tecnológicos e Profissionais;11º ano;0.0;367;
2012;Horta;Cursos Tecnológicos e Profissionais;12º ano;0.0;367;
2012;Idanha-a-Nova;Cursos gerais;10º ano;33.3;233;760.3
2012;Idanha-a-Nova;Cursos gerais;11º ano;0.0;233;760.3
2012;Idanha-a-Nova;Cursos gerais;12º ano;41.2;233;760.3
2012;Idanha-a-Nova;Cursos Tecnológicos e Profissionais;10º ano;8.6;233;760.3
2012;Idanha-a-Nova;Cursos Tecnológicos e Profissionais;11º ano;4.0;233;760.3
2012;Idanha-a-Nova;Cursos Tecnológicos e Profissionais;12º ano;31.2;233;760.3
2012;Ílhavo;Cursos gerais;10º ano;15.4;573;983.6
