Ano;Regiao;Curso;Ano Escolar;Valor Alunos;Valor RSI;Valor GMM;zscore_valor_alunos;zscore_bool_valor_alunos;zscore_valor_rsi;zscore_bool_valor_rsi;zscore_valor_gmm;zscore_bool_valor_gmm
2012;Abrantes;Cursos gerais;10º ano;19.3;556.0;975.8;0.4774287919890344;VERDADEIRO;0.1410343589444591;VERDADEIRO;0.0562327281737361;VERDADEIRO
2012;Abrantes;Cursos gerais;11º ano;16.5;556.0;975.8;0.2438837562243917;VERDADEIRO;0.1410343589444591;VERDADEIRO;0.0562327281737361;VERDADEIRO
2012;Abrantes;Cursos gerais;12º ano;38.5;556.0;975.8;2.078880465803727;VERDADEIRO;0.1410343589444591;VERDADEIRO;0.0562327281737361;VERDADEIRO
2012;Abrantes;Cursos Tecnológicos e Profissionais;10º ano;12.9;556.0;975.8;-0.0563884326158631;VERDADEIRO;0.1410343589444591;VERDADEIRO;0.0562327281737361;VERDADEIRO
2012;Abrantes;Cursos Tecnológicos e Profissionais;11º ano;10.0;556.0;975.8;-0.4817740334728909;VERDADEIRO;0.1410343589444591;VERDADEIRO;0.0562327281737361;VERDADEIRO
2012;Abrantes;Cursos Tecnológicos e Profissionais;12º ano;32.9;556.0;975.8;1.6117903942744416;VERDADEIRO;0.1410343589444591;VERDADEIRO;0.0562327281737361;VERDADEIRO
2012;Águeda;Cursos gerais;10º ano;20.3;501.0;925.6;0.5608377333335497;VERDADEIRO;0.0837935095655538;VERDADEIRO;-0.216011925219569;VERDADEIRO
2012;Águeda;Cursos gerais;11º ano;11.9;501.0;925.6;-0.1397973739603783;VERDADEIRO;0.0837935095655538;VERDADEIRO;-0.216011925219569;VERDADEIRO
2012;Águeda;Cursos gerais;12º ano;38.7;501.0;925.6;2.229016560223854;VERDADEIRO;0.0837935095655538;VERDADEIRO;-0.216011925219569;VERDADEIRO
2012;Águeda;Cursos Tecnológicos e Profissionais;10º ano;10.4;501.0;925.6;-0.2649107859771512;VERDADEIRO;0.0837935095655538;VERDADEIRO;-0.216011925219569;VERDADEIRO
2012;Águeda;Cursos Tecnológicos e Profissionais;11º ano;10.0;501.0;925.6;-0.3149561507838603;VERDADEIRO;0.0837935095655538;VERDADEIRO;-0.216011925219569;VERDADEIRO
2012;Águeda;Cursos Tecnológicos e Profissionais;12º ano;14.3;501.0;925.6;0.0603840852664582;VERDADEIRO;0.0837935095655538;VERDADEIRO;-0.216011925219569;VERDADEIRO
2012;Aguiar da Beira;Cursos gerais;10º ano;11.1;48.0;698.6;-0.2065245270359905;VERDADEIRO;-0.3876629407734303;VERDADEIRO;-1.4470783857829226;VERDADEIRO
2012;Aguiar da Beira;Cursos gerais;11º ano;17.6;48.0;698.6;0.3356335917033586;VERDADEIRO;-0.3876629407734303;VERDADEIRO;-1.4470783857829226;VERDADEIRO
2012;Aguiar da Beira;Cursos gerais;12º ano;26.3;48.0;698.6;1.061291381400641;VERDADEIRO;-0.3876629407734303;VERDADEIRO;-1.4470783857829226;VERDADEIRO
2012;Aguiar da Beira;Cursos Tecnológicos e Profissionais;10º ano;10.0;48.0;698.6;-0.6402510220274698;VERDADEIRO;-0.3876629407734303;VERDADEIRO;-1.4470783857829226;VERDADEIRO
2012;Aguiar da Beira;Cursos Tecnológicos e Profissionais;11º ano;10.0;48.0;698.6;-1.1323637759601095;VERDADEIRO;-0.3876629407734303;VERDADEIRO;-1.4470783857829226;VERDADEIRO
2012;Aguiar da Beira;Cursos Tecnológicos e Profissionais;12º ano;35.3;48.0;698.6;1.8119718535012777;VERDADEIRO;-0.3876629407734303;VERDADEIRO;-1.4470783857829226;VERDADEIRO
2012;Alandroal;Cursos gerais;10º ano;19.6;94.0;790.9;0.5024514743923891;VERDADEIRO;-0.3397887758383457;VERDADEIRO;-0.9465170011573832;VERDADEIRO
2012;Alandroal;Cursos gerais;11º ano;19.6;94.0;790.9;0.5024514743923891;VERDADEIRO;-0.3397887758383457;VERDADEIRO;-0.9465170011573832;VERDADEIRO
2012;Alandroal;Cursos gerais;12º ano;19.6;94.0;790.9;0.5024514743923891;VERDADEIRO;-0.3397887758383457;VERDADEIRO;-0.9465170011573832;VERDADEIRO
2012;Alandroal;Cursos Tecnológicos e Profissionais;10º ano;19.6;94.0;790.9;0.5024514743923891;VERDADEIRO;-0.3397887758383457;VERDADEIRO;-0.9465170011573832;VERDADEIRO
2012;Alandroal;Cursos Tecnológicos e Profissionais;11º ano;10.0;94.0;790.9;-1.1323637759601095;VERDADEIRO;-0.3397887758383457;VERDADEIRO;-0.9465170011573832;VERDADEIRO
2012;Alandroal;Cursos Tecnológicos e Profissionais;12º ano;19.6;94.0;790.9;0.5024514743923891;VERDADEIRO;-0.3397887758383457;VERDADEIRO;-0.9465170011573832;VERDADEIRO
2012;Albergaria-a-Velha;Cursos gerais;10º ano;19.6;342.0;948.4;0.5024514743923891;VERDADEIRO;-0.0816845822752816;VERDADEIRO;-0.092362959136554;VERDADEIRO
2012;Albergaria-a-Velha;Cursos gerais;11º ano;16.8;342.0;948.4;0.2689064386277464;VERDADEIRO;-0.0816845822752816;VERDADEIRO;-0.092362959136554;VERDADEIRO
2012;Albergaria-a-Velha;Cursos gerais;12º ano;38.7;342.0;948.4;2.7378111024253977;VERDADEIRO;-0.0816845822752816;VERDADEIRO;-0.092362959136554;VERDADEIRO
2012;Albergaria-a-Velha;Cursos Tecnológicos e Profissionais;10º ano;10.8;342.0;948.4;-0.231547209439345;VERDADEIRO;-0.0816845822752816;VERDADEIRO;-0.092362959136554;VERDADEIRO
2012;Albergaria-a-Velha;Cursos Tecnológicos e Profissionais;11º ano;10.0;342.0;948.4;-0.4734331393384393;VERDADEIRO;-0.0816845822752816;VERDADEIRO;-0.092362959136554;VERDADEIRO
2012;Albergaria-a-Velha;Cursos Tecnológicos e Profissionais;12º ano;32.3;342.0;948.4;1.5617450294677322;VERDADEIRO;-0.0816845822752816;VERDADEIRO;-0.092362959136554;VERDADEIRO
2012;Albufeira;Cursos gerais;10º ano;26.2;350.0;911.2;1.0529504872661894;VERDADEIRO;-0.0733586405474408;VERDADEIRO;-0.2941060090614733;VERDADEIRO
2012;Albufeira;Cursos gerais;11º ano;22.2;350.0;911.2;0.7193147218881285;VERDADEIRO;-0.0733586405474408;VERDADEIRO;-0.2941060090614733;VERDADEIRO
2012;Albufeira;Cursos gerais;12º ano;36.1;350.0;911.2;1.8786990065768905;VERDADEIRO;-0.0733586405474408;VERDADEIRO;-0.2941060090614733;VERDADEIRO
2012;Albufeira;Cursos Tecnológicos e Profissionais;10º ano;10.0;350.0;911.2;-0.8821369519265639;VERDADEIRO;-0.0733586405474408;VERDADEIRO;-0.2941060090614733;VERDADEIRO
2012;Albufeira;Cursos Tecnológicos e Profissionais;11º ano;10.0;350.0;911.2;-0.9321823167332732;VERDADEIRO;-0.0733586405474408;VERDADEIRO;-0.2941060090614733;VERDADEIRO
