Ano;Regiao;Curso;Ano Escolar;Valor Alunos;Valor RSI;Valor GMM;zscore_valor_alunos;zscore_bool_valor_alunos;zscore_valor_rsi;zscore_bool_valor_rsi;zscore_valor_gmm;zscore_bool_valor_gmm;valor_alunos_minmax;valor_RSI_minmax;valor_GMM_minmax
2012;Albufeira;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;350.0;911.2;-0.9321823167332732;True;-0.0733586405474408;True;-0.2941060090614733;True;0.0;0.431;0.343
2012;Albufeira;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;32.0;350.0;911.2;1.5367223470643778;True;-0.0733586405474408;True;-0.2941060090614733;True;0.767;0.431;0.343
2012;AlcÃ¡cer do Sal;Cursos gerais;10Âº ano;21.0;272.0;879.3;0.6192239922747103;True;-0.1545365723938885;True;-0.4671060975723591;True;0.383;0.332;0.295
2012;AlcÃ¡cer do Sal;Cursos gerais;11Âº ano;11.3;272.0;879.3;-0.1898427387670874;True;-0.1545365723938885;True;-0.4671060975723591;True;0.045;0.332;0.295
2012;AlcÃ¡cer do Sal;Cursos gerais;12Âº ano;28.1;272.0;879.3;1.2114274758207686;True;-0.1545365723938885;True;-0.4671060975723591;True;0.631;0.332;0.295
2012;AlcÃ¡cer do Sal;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.9;272.0;879.3;0.5274741567957434;True;-0.1545365723938885;True;-0.4671060975723591;True;0.345;0.332;0.295
2012;AlcÃ¡cer do Sal;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;272.0;879.3;-0.6152283396241152;True;-0.1545365723938885;True;-0.4671060975723591;True;0.0;0.332;0.295
2012;AlcÃ¡cer do Sal;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;272.0;879.3;-1.1323637759601095;True;-0.1545365723938885;True;-0.4671060975723591;True;0.0;0.332;0.295
2012;Alcanena;Cursos gerais;10Âº ano;11.9;134.0;982.5;-0.1397973739603783;True;-0.2981590671991419;True;0.0925681699612891;True;0.066;0.157;0.451
2012;Alcanena;Cursos gerais;11Âº ano;14.0;134.0;982.5;0.0353614028631036;True;-0.2981590671991419;True;0.0925681699612891;True;0.139;0.157;0.451
2012;Alcanena;Cursos gerais;12Âº ano;26.8;134.0;982.5;1.1029958520728986;True;-0.2981590671991419;True;0.0925681699612891;True;0.585;0.157;0.451
2012;Alcanena;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;20.7;134.0;982.5;0.5942013098713557;True;-0.2981590671991419;True;0.0925681699612891;True;0.373;0.157;0.451
2012;Alcanena;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;134.0;982.5;-0.6569328102963728;True;-0.2981590671991419;True;0.0925681699612891;True;0.0;0.157;0.451
2012;Alcanena;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;33.3;134.0;982.5;1.6451539708122476;True;-0.2981590671991419;True;0.0925681699612891;True;0.812;0.157;0.451
2012;AlcobaÃ§a;Cursos gerais;10Âº ano;10.0;421.0;878.0;-0.3066152566494088;True;0.000534092287146;True;-0.4741562579191974;True;0.0;0.521;0.293
2012;AlcobaÃ§a;Cursos gerais;11Âº ano;12.2;421.0;878.0;-0.1147746915570238;True;0.000534092287146;True;-0.4741562579191974;True;0.077;0.521;0.293
2012;AlcobaÃ§a;Cursos gerais;12Âº ano;37.9;421.0;878.0;2.028835100997018;True;0.000534092287146;True;-0.4741562579191974;True;0.972;0.521;0.293
2012;AlcobaÃ§a;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;421.0;878.0;-0.7570235399097911;True;0.000534092287146;True;-0.4741562579191974;True;0.0;0.521;0.293
2012;AlcobaÃ§a;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;421.0;878.0;-0.9738867874055308;True;0.000534092287146;True;-0.4741562579191974;True;0.0;0.521;0.293
2012;AlcobaÃ§a;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;28.9;421.0;878.0;1.2781546288963803;True;0.000534092287146;True;-0.4741562579191974;True;0.659;0.521;0.293
2012;Alcochete;Cursos gerais;10Âº ano;13.6;211.0;1346.7;0.0019978263252975;True;-0.2180218780686744;True;4.976160010213712;False;0.125;0.255;1.0
2012;Alcochete;Cursos gerais;11Âº ano;22.2;211.0;1346.7;0.7193147218881285;True;-0.2180218780686744;True;4.976160010213712;False;0.425;0.255;1.0
2012;Alcochete;Cursos gerais;12Âº ano;36.4;211.0;1346.7;1.9037216889802449;True;-0.2180218780686744;True;4.976160010213712;False;0.92;0.255;1.0
2012;Alcochete;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;211.0;1346.7;-1.1323637759601095;True;-0.2180218780686744;True;4.976160010213712;False;0.0;0.255;1.0
2012;Alcochete;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;211.0;1346.7;-0.7486826457753396;True;-0.2180218780686744;True;4.976160010213712;False;0.0;0.255;1.0
2012;Alcochete;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;211.0;1346.7;4.72294390642486;False;-0.2180218780686744;True;4.976160010213712;False;1.0;0.255;1.0
2012;Alcoutim;Cursos gerais;10Âº ano;19.5;31.0;766.9;0.4941105802579374;True;-0.4053555669450919;True;-1.076673807560557;True;0.331;0.027;0.126
2012;Alcoutim;Cursos gerais;11Âº ano;19.5;31.0;766.9;0.4941105802579374;True;-0.4053555669450919;True;-1.076673807560557;True;0.331;0.027;0.126
2012;Alcoutim;Cursos gerais;12Âº ano;19.5;31.0;766.9;0.4941105802579374;True;-0.4053555669450919;True;-1.076673807560557;True;0.331;0.027;0.126
2012;Alcoutim;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.5;31.0;766.9;0.4941105802579374;True;-0.4053555669450919;True;-1.076673807560557;True;0.331;0.027;0.126
2012;Alcoutim;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;19.5;31.0;766.9;0.4941105802579374;True;-0.4053555669450919;True;-1.076673807560557;True;0.331;0.027;0.126
2012;Alcoutim;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;19.5;31.0;766.9;0.4941105802579374;True;-0.4053555669450919;True;-1.076673807560557;True;0.331;0.027;0.126
2012;Alenquer;Cursos gerais;10Âº ano;26.5;421.0;1025.4;1.077973169669544;True;0.000534092287146;True;0.325223461406963;True;0.575;0.521;0.516
2012;Alenquer;Cursos gerais;11Âº ano;16.2;421.0;1025.4;0.2188610738210371;True;0.000534092287146;True;0.325223461406963;True;0.216;0.521;0.516
2012;Alenquer;Cursos gerais;12Âº ano;20.9;421.0;1025.4;0.6108830981402587;True;0.000534092287146;True;0.325223461406963;True;0.38;0.521;0.516
2012;Alenquer;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;12.6;421.0;1025.4;-0.0814111150192177;True;0.000534092287146;True;0.325223461406963;True;0.091;0.521;0.516
2012;Alenquer;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;421.0;1025.4;-1.0155912580777884;True;0.000534092287146;True;0.325223461406963;True;0.0;0.521;0.516
2012;Alenquer;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;421.0;1025.4;4.255853834895574;False;0.000534092287146;True;0.325223461406963;True;1.0;0.521;0.516
2012;AlfÃ¢ndega da FÃ©;Cursos gerais;10Âº ano;11.8;44.0;750.5;-0.1481382680948298;True;-0.3918259116373506;True;-1.165614291936059;True;0.063;0.043;0.101
2012;AlfÃ¢ndega da FÃ©;Cursos gerais;11Âº ano;25.0;44.0;750.5;0.9528597576527712;True;-0.3918259116373506;True;-1.165614291936059;True;0.523;0.043;0.101
2012;AlfÃ¢ndega da FÃ©;Cursos gerais;12Âº ano;36.1;44.0;750.5;1.8786990065768905;True;-0.3918259116373506;True;-1.165614291936059;True;0.909;0.043;0.101
2012;AlfÃ¢ndega da FÃ©;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.5;44.0;750.5;0.4941105802579374;True;-0.3918259116373506;True;-1.165614291936059;True;0.331;0.043;0.101
2012;AlfÃ¢ndega da FÃ©;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;44.0;750.5;-1.1323637759601095;True;-0.3918259116373506;True;-1.165614291936059;True;0.0;0.043;0.101
2012;AlfÃ¢ndega da FÃ©;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;19.5;44.0;750.5;0.4941105802579374;True;-0.3918259116373506;True;-1.165614291936059;True;0.331;0.043;0.101
2012;AlijÃ³;Cursos gerais;10Âº ano;10.0;172.0;896.2;-0.4817740334728909;True;-0.2586108439918982;True;-0.375454013063457;True;0.0;0.205;0.321
2012;AlijÃ³;Cursos gerais;11Âº ano;12.5;172.0;896.2;-0.0897520091536692;True;-0.2586108439918982;True;-0.375454013063457;True;0.087;0.205;0.321
2012;AlijÃ³;Cursos gerais;12Âº ano;31.0;172.0;896.2;1.453313405719863;True;-0.2586108439918982;True;-0.375454013063457;True;0.732;0.205;0.321
2012;AlijÃ³;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;21.1;172.0;896.2;0.627564886409162;True;-0.2586108439918982;True;-0.375454013063457;True;0.387;0.205;0.321
2012;AlijÃ³;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;11.1;172.0;896.2;-0.2065245270359905;True;-0.2586108439918982;True;-0.375454013063457;True;0.038;0.205;0.321
2012;AlijÃ³;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;172.0;896.2;-1.1323637759601095;True;-0.2586108439918982;True;-0.375454013063457;True;0.0;0.205;0.321
2012;Aljezur;Cursos gerais;10Âº ano;19.6;83.0;782.6;0.5024514743923891;True;-0.3512369457141269;True;-0.991529563371814;True;0.334;0.093;0.149
2012;Aljezur;Cursos gerais;11Âº ano;19.6;83.0;782.6;0.5024514743923891;True;-0.3512369457141269;True;-0.991529563371814;True;0.334;0.093;0.149
2012;Aljezur;Cursos gerais;12Âº ano;19.6;83.0;782.6;0.5024514743923891;True;-0.3512369457141269;True;-0.991529563371814;True;0.334;0.093;0.149
2012;Aljezur;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.6;83.0;782.6;0.5024514743923891;True;-0.3512369457141269;True;-0.991529563371814;True;0.334;0.093;0.149
2012;Aljezur;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;19.6;83.0;782.6;0.5024514743923891;True;-0.3512369457141269;True;-0.991529563371814;True;0.334;0.093;0.149
2012;Aljezur;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;19.6;83.0;782.6;0.5024514743923891;True;-0.3512369457141269;True;-0.991529563371814;True;0.334;0.093;0.149
2012;Aljustrel;Cursos gerais;10Âº ano;12.9;202.0;1021.7;-0.0563884326158631;True;-0.2273885625124952;True;0.3051576204198068;True;0.101;0.243;0.51
2012;Aljustrel;Cursos gerais;11Âº ano;12.5;202.0;1021.7;-0.0897520091536692;True;-0.2273885625124952;True;0.3051576204198068;True;0.087;0.243;0.51
2012;Aljustrel;Cursos gerais;12Âº ano;35.0;202.0;1021.7;1.7869491710979235;True;-0.2273885625124952;True;0.3051576204198068;True;0.871;0.243;0.51
2012;Aljustrel;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;16.3;202.0;1021.7;0.2272019679554887;True;-0.2273885625124952;True;0.3051576204198068;True;0.22;0.243;0.51
2012;Aljustrel;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;202.0;1021.7;-0.8571142695232093;True;-0.2273885625124952;True;0.3051576204198068;True;0.0;0.243;0.51
2012;Aljustrel;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;25.0;202.0;1021.7;0.9528597576527712;True;-0.2273885625124952;True;0.3051576204198068;True;0.523;0.243;0.51
2012;Almada;Cursos gerais;10Âº ano;23.0;799.0;1034.9;0.7860418749637408;True;3.447473967613228;False;0.3767438639415527;True;0.453;1.0;0.53
2012;Almada;Cursos gerais;11Âº ano;15.5;799.0;1034.9;0.1604748148798765;True;3.447473967613228;False;0.3767438639415527;True;0.192;1.0;0.53
2012;Almada;Cursos gerais;12Âº ano;38.7;799.0;1034.9;2.287402819165015;True;3.447473967613228;False;0.3767438639415527;True;1.0;1.0;0.53
2012;Almada;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;15.4;799.0;1034.9;0.1521339207454249;True;3.447473967613228;False;0.3767438639415527;True;0.188;1.0;0.53
2012;Almada;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;1034.9;-0.3816833038594726;True;3.447473967613228;False;0.3767438639415527;True;0.0;1.0;0.53
2012;Almada;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;799.0;1034.9;2.379152654643982;True;3.447473967613228;False;0.3767438639415527;True;1.0;1.0;0.53
2012;Almeida;Cursos gerais;10Âº ano;10.0;101.0;761.0;-0.3232970449183119;True;-0.3325035768264851;True;-1.1086706891346705;True;0.0;0.115;0.117
2012;Almeida;Cursos gerais;11Âº ano;15.9;101.0;761.0;0.1938383914176826;True;-0.3325035768264851;True;-1.1086706891346705;True;0.206;0.115;0.117
2012;Almeida;Cursos gerais;12Âº ano;38.7;101.0;761.0;3.038083291265652;False;-0.3325035768264851;True;-1.1086706891346705;True;1.0;0.115;0.117
2012;Almeida;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;17.4;101.0;761.0;0.3189518034344553;True;-0.3325035768264851;True;-1.1086706891346705;True;0.258;0.115;0.117
2012;Almeida;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;19.5;101.0;761.0;0.4941105802579374;True;-0.3325035768264851;True;-1.1086706891346705;True;0.331;0.115;0.117
2012;Almeida;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;14.3;101.0;761.0;0.0603840852664582;True;-0.3325035768264851;True;-1.1086706891346705;True;0.15;0.115;0.117
2012;Almeirim;Cursos gerais;10Âº ano;23.9;431.0;920.8;0.8611099221738043;True;0.0109415194469469;True;-0.2420432865002041;True;0.484;0.534;0.358
2012;Almeirim;Cursos gerais;11Âº ano;11.5;431.0;920.8;-0.1731609504981844;True;0.0109415194469469;True;-0.2420432865002041;True;0.052;0.534;0.358
2012;Almeirim;Cursos gerais;12Âº ano;31.6;431.0;920.8;1.503358770526572;True;0.0109415194469469;True;-0.2420432865002041;True;0.753;0.534;0.358
2012;Almeirim;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;431.0;920.8;-1.1323637759601095;True;0.0109415194469469;True;-0.2420432865002041;True;0.0;0.534;0.358
2012;Almeirim;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;431.0;920.8;-1.1323637759601095;True;0.0109415194469469;True;-0.2420432865002041;True;0.0;0.534;0.358
2012;Almeirim;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;431.0;920.8;-0.8487733753887579;True;0.0109415194469469;True;-0.2420432865002041;True;0.0;0.534;0.358
2012;AlmodÃ´var;Cursos gerais;10Âº ano;18.2;83.0;780.8;0.3856789565100675;True;-0.3512369457141269;True;-1.0012913238520522;True;0.286;0.093;0.147
2012;AlmodÃ´var;Cursos gerais;11Âº ano;10.0;83.0;780.8;-0.4901149276073424;True;-0.3512369457141269;True;-1.0012913238520522;True;0.0;0.093;0.147
2012;AlmodÃ´var;Cursos gerais;12Âº ano;38.7;83.0;780.8;3.171537597416877;False;-0.3512369457141269;True;-1.0012913238520522;True;1.0;0.093;0.147
2012;AlmodÃ´var;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;16.0;83.0;780.8;0.2021792855521341;True;-0.3512369457141269;True;-1.0012913238520522;True;0.209;0.093;0.147
2012;AlmodÃ´var;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;83.0;780.8;-0.5735238689518576;True;-0.3512369457141269;True;-1.0012913238520522;True;0.0;0.093;0.147
2012;AlmodÃ´var;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;83.0;780.8;-1.1323637759601095;True;-0.3512369457141269;True;-1.0012913238520522;True;0.0;0.093;0.147
2012;AlpiarÃ§a;Cursos gerais;10Âº ano;10.0;89.0;891.7;-0.9071596343299186;True;-0.3449924894182463;True;-0.3998584142640521;True;0.0;0.1;0.314
2012;AlpiarÃ§a;Cursos gerais;11Âº ano;10.5;89.0;891.7;-0.2565698918426997;True;-0.3449924894182463;True;-0.3998584142640521;True;0.017;0.1;0.314
2012;AlpiarÃ§a;Cursos gerais;12Âº ano;38.7;89.0;891.7;3.038083291265652;False;-0.3449924894182463;True;-0.3998584142640521;True;1.0;0.1;0.314
2012;AlpiarÃ§a;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;15.2;89.0;891.7;0.1354521324765218;True;-0.3449924894182463;True;-0.3998584142640521;True;0.181;0.1;0.314
2012;AlpiarÃ§a;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;19.8;89.0;891.7;0.5191332626612921;True;-0.3449924894182463;True;-0.3998584142640521;True;0.341;0.1;0.314
2012;AlpiarÃ§a;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;20.0;89.0;891.7;0.5358150509301951;True;-0.3449924894182463;True;-0.3998584142640521;True;0.348;0.1;0.314
2012;Alter do ChÃ£o;Cursos gerais;10Âº ano;15.8;126.0;801.3;0.1854974972832311;True;-0.3064850089269826;True;-0.8901157183826744;True;0.202;0.147;0.178
2012;Alter do ChÃ£o;Cursos gerais;11Âº ano;23.1;126.0;801.3;0.7943827690981924;True;-0.3064850089269826;True;-0.8901157183826744;True;0.456;0.147;0.178
2012;Alter do ChÃ£o;Cursos gerais;12Âº ano;38.7;126.0;801.3;4.080695058072092;False;-0.3064850089269826;True;-0.8901157183826744;True;1.0;0.147;0.178
2012;Alter do ChÃ£o;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;126.0;801.3;-1.1323637759601095;True;-0.3064850089269826;True;-0.8901157183826744;True;0.0;0.147;0.178
2012;Alter do ChÃ£o;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;126.0;801.3;-1.1323637759601095;True;-0.3064850089269826;True;-0.8901157183826744;True;0.0;0.147;0.178
2012;Alter do ChÃ£o;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;126.0;801.3;3.121492232610167;False;-0.3064850089269826;True;-0.8901157183826744;True;1.0;0.147;0.178
2012;AlvaiÃ¡zere;Cursos gerais;10Âº ano;10.7;71.0;834.4;-0.2398881035737967;True;-0.363725858305888;True;-0.7106077895516303;True;0.024;0.077;0.228
2012;AlvaiÃ¡zere;Cursos gerais;11Âº ano;26.9;71.0;834.4;1.11133674620735;True;-0.363725858305888;True;-0.7106077895516303;True;0.589;0.077;0.228
2012;AlvaiÃ¡zere;Cursos gerais;12Âº ano;38.7;71.0;834.4;3.038083291265652;False;-0.363725858305888;True;-0.7106077895516303;True;1.0;0.077;0.228
2012;AlvaiÃ¡zere;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.7;71.0;834.4;0.5107923685268404;True;-0.363725858305888;True;-0.7106077895516303;True;0.338;0.077;0.228
2012;AlvaiÃ¡zere;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;19.7;71.0;834.4;0.5107923685268404;True;-0.363725858305888;True;-0.7106077895516303;True;0.338;0.077;0.228
2012;AlvaiÃ¡zere;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;71.0;834.4;-0.6402510220274698;True;-0.363725858305888;True;-0.7106077895516303;True;0.0;0.077;0.228
2012;Alvito;Cursos gerais;10Âº ano;19.8;50.0;894.4;0.5191332626612921;True;-0.3855814553414701;True;-0.3852157735436954;True;0.341;0.051;0.318
2012;Alvito;Cursos gerais;11Âº ano;19.8;50.0;894.4;0.5191332626612921;True;-0.3855814553414701;True;-0.3852157735436954;True;0.341;0.051;0.318
2012;Alvito;Cursos gerais;12Âº ano;19.8;50.0;894.4;0.5191332626612921;True;-0.3855814553414701;True;-0.3852157735436954;True;0.341;0.051;0.318
2012;Alvito;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;50.0;894.4;-0.5735238689518576;True;-0.3855814553414701;True;-0.3852157735436954;True;0.0;0.051;0.318
2012;Alvito;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;50.0;894.4;-1.1323637759601095;True;-0.3855814553414701;True;-0.3852157735436954;True;0.0;0.051;0.318
2012;Alvito;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;27.6;50.0;894.4;1.169723005148511;True;-0.3855814553414701;True;-0.3852157735436954;True;0.613;0.051;0.318
2012;Amadora;Cursos gerais;10Âº ano;32.5;799.0;1279.5;1.5784268177366356;True;5.750637598077184;False;1.7032586492005668;True;0.784;1.0;0.899
2012;Amadora;Cursos gerais;11Âº ano;28.8;799.0;1279.5;1.2698137347619292;True;5.750637598077184;False;1.7032586492005668;True;0.655;1.0;0.899
2012;Amadora;Cursos gerais;12Âº ano;38.7;799.0;1279.5;3.288310115299198;False;5.750637598077184;False;1.7032586492005668;True;1.0;1.0;0.899
2012;Amadora;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.3;799.0;1279.5;0.4774287919890344;True;5.750637598077184;False;1.7032586492005668;True;0.324;1.0;0.899
2012;Amadora;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;1279.5;-0.4317286686661817;True;5.750637598077184;False;1.7032586492005668;True;0.0;1.0;0.899
