Ano,Regiao,Curso,Ano Escolar,Valor Alunos,Valor RSI ,Valor GMM
2012.0,Abrantes,Cursos gerais,10º ano,19.3,556.0,975.8
2012.0,Abrantes,Cursos gerais,11º ano,16.5,556.0,975.8
2012.0,Abrantes,Cursos gerais,12º ano,38.5,556.0,975.8
2012.0,Abrantes,Cursos Tecnológicos e Profissionais,10º ano,12.9,556.0,975.8
2012.0,Abrantes,Cursos Tecnológicos e Profissionais,11º ano,10.0,556.0,975.8
2012.0,Abrantes,Cursos Tecnológicos e Profissionais,12º ano,32.9,556.0,975.8
2012.0,Águeda,Cursos gerais,10º ano,20.3,501.0,925.6
2012.0,Águeda,Cursos gerais,11º ano,11.9,501.0,925.6
2012.0,Águeda,Cursos gerais,12º ano,38.7,501.0,925.6
2012.0,Águeda,Cursos Tecnológicos e Profissionais,10º ano,10.4,501.0,925.6
2012.0,Águeda,Cursos Tecnológicos e Profissionais,11º ano,10.0,501.0,925.6
2012.0,Águeda,Cursos Tecnológicos e Profissionais,12º ano,14.3,501.0,925.6
2012.0,Aguiar da Beira,Cursos gerais,10º ano,11.1,48.0,698.6
2012.0,Aguiar da Beira,Cursos gerais,11º ano,17.6,48.0,698.6
2012.0,Aguiar da Beira,Cursos gerais,12º ano,26.3,48.0,698.6
2012.0,Aguiar da Beira,Cursos Tecnológicos e Profissionais,10º ano,10.0,48.0,698.6
2012.0,Aguiar da Beira,Cursos Tecnológicos e Profissionais,11º ano,10.0,48.0,698.6
2012.0,Aguiar da Beira,Cursos Tecnológicos e Profissionais,12º ano,35.3,48.0,698.6
2012.0,Alandroal,Cursos gerais,10º ano,19.6,94.0,790.9
2012.0,Alandroal,Cursos gerais,11º ano,19.6,94.0,790.9
2012.0,Alandroal,Cursos gerais,12º ano,19.6,94.0,790.9
2012.0,Alandroal,Cursos Tecnológicos e Profissionais,10º ano,19.6,94.0,790.9
2012.0,Alandroal,Cursos Tecnológicos e Profissionais,11º ano,10.0,94.0,790.9
2012.0,Alandroal,Cursos Tecnológicos e Profissionais,12º ano,19.6,94.0,790.9
2012.0,Albergaria-a-Velha,Cursos gerais,10º ano,19.6,342.0,948.4
2012.0,Albergaria-a-Velha,Cursos gerais,11º ano,16.8,342.0,948.4
2012.0,Albergaria-a-Velha,Cursos gerais,12º ano,38.7,342.0,948.4
2012.0,Albergaria-a-Velha,Cursos Tecnológicos e Profissionais,10º ano,10.8,342.0,948.4
2012.0,Albergaria-a-Velha,Cursos Tecnológicos e Profissionais,11º ano,10.0,342.0,948.4
2012.0,Albergaria-a-Velha,Cursos Tecnológicos e Profissionais,12º ano,32.3,342.0,948.4
2012.0,Albufeira,Cursos gerais,10º ano,26.2,350.0,911.2
2012.0,Albufeira,Cursos gerais,11º ano,22.2,350.0,911.2
2012.0,Albufeira,Cursos gerais,12º ano,36.1,350.0,911.2
2012.0,Albufeira,Cursos Tecnológicos e Profissionais,10º ano,10.0,350.0,911.2
2012.0,Albufeira,Cursos Tecnológicos e Profissionais,11º ano,10.0,350.0,911.2
2012.0,Albufeira,Cursos Tecnológicos e Profissionais,12º ano,32.0,350.0,911.2
2012.0,Alcácer do Sal,Cursos gerais,10º ano,21.0,272.0,879.3
2012.0,Alcácer do Sal,Cursos gerais,11º ano,11.3,272.0,879.3
2012.0,Alcácer do Sal,Cursos gerais,12º ano,28.1,272.0,879.3
2012.0,Alcácer do Sal,Cursos Tecnológicos e Profissionais,10º ano,19.9,272.0,879.3
2012.0,Alcácer do Sal,Cursos Tecnológicos e Profissionais,11º ano,10.0,272.0,879.3
2012.0,Alcácer do Sal,Cursos Tecnológicos e Profissionais,12º ano,10.0,272.0,879.3
2012.0,Alcanena,Cursos gerais,10º ano,11.9,134.0,982.5
2012.0,Alcanena,Cursos gerais,11º ano,14.0,134.0,982.5
2012.0,Alcanena,Cursos gerais,12º ano,26.8,134.0,982.5
2012.0,Alcanena,Cursos Tecnológicos e Profissionais,10º ano,20.7,134.0,982.5
2012.0,Alcanena,Cursos Tecnológicos e Profissionais,11º ano,10.0,134.0,982.5
2012.0,Alcanena,Cursos Tecnológicos e Profissionais,12º ano,33.3,134.0,982.5
2012.0,Alcobaça,Cursos gerais,10º ano,10.0,421.0,878.0
2012.0,Alcobaça,Cursos gerais,11º ano,12.2,421.0,878.0
2012.0,Alcobaça,Cursos gerais,12º ano,37.9,421.0,878.0
2012.0,Alcobaça,Cursos Tecnológicos e Profissionais,10º ano,10.0,421.0,878.0
2012.0,Alcobaça,Cursos Tecnológicos e Profissionais,11º ano,10.0,421.0,878.0
2012.0,Alcobaça,Cursos Tecnológicos e Profissionais,12º ano,28.9,421.0,878.0
2012.0,Alcochete,Cursos gerais,10º ano,13.6,211.0,1883.0
2012.0,Alcochete,Cursos gerais,11º ano,22.2,211.0,1883.0
2012.0,Alcochete,Cursos gerais,12º ano,36.4,211.0,1883.0
2012.0,Alcochete,Cursos Tecnológicos e Profissionais,10º ano,10.0,211.0,1883.0
2012.0,Alcochete,Cursos Tecnológicos e Profissionais,11º ano,10.0,211.0,1883.0
2012.0,Alcochete,Cursos Tecnológicos e Profissionais,12º ano,38.7,211.0,1883.0
2012.0,Alcoutim,Cursos gerais,10º ano,19.5,31.0,766.9
2012.0,Alcoutim,Cursos gerais,11º ano,19.5,31.0,766.9
2012.0,Alcoutim,Cursos gerais,12º ano,19.5,31.0,766.9
2012.0,Alcoutim,Cursos Tecnológicos e Profissionais,10º ano,19.5,31.0,766.9
2012.0,Alcoutim,Cursos Tecnológicos e Profissionais,11º ano,19.5,31.0,766.9
2012.0,Alcoutim,Cursos Tecnológicos e Profissionais,12º ano,19.5,31.0,766.9
2012.0,Alenquer,Cursos gerais,10º ano,26.5,421.0,1025.4
2012.0,Alenquer,Cursos gerais,11º ano,16.2,421.0,1025.4
2012.0,Alenquer,Cursos gerais,12º ano,20.9,421.0,1025.4
2012.0,Alenquer,Cursos Tecnológicos e Profissionais,10º ano,12.6,421.0,1025.4
2012.0,Alenquer,Cursos Tecnológicos e Profissionais,11º ano,10.0,421.0,1025.4
2012.0,Alenquer,Cursos Tecnológicos e Profissionais,12º ano,38.7,421.0,1025.4
2012.0,Alfândega da Fé,Cursos gerais,10º ano,11.8,44.0,750.5
2012.0,Alfândega da Fé,Cursos gerais,11º ano,25.0,44.0,750.5
2012.0,Alfândega da Fé,Cursos gerais,12º ano,36.1,44.0,750.5
2012.0,Alfândega da Fé,Cursos Tecnológicos e Profissionais,10º ano,19.5,44.0,750.5
2012.0,Alfândega da Fé,Cursos Tecnológicos e Profissionais,11º ano,10.0,44.0,750.5
2012.0,Alfândega da Fé,Cursos Tecnológicos e Profissionais,12º ano,19.5,44.0,750.5
2012.0,Alijó,Cursos gerais,10º ano,10.0,172.0,896.2
2012.0,Alijó,Cursos gerais,11º ano,12.5,172.0,896.2
2012.0,Alijó,Cursos gerais,12º ano,31.0,172.0,896.2
2012.0,Alijó,Cursos Tecnológicos e Profissionais,10º ano,21.1,172.0,896.2
2012.0,Alijó,Cursos Tecnológicos e Profissionais,11º ano,11.1,172.0,896.2
2012.0,Alijó,Cursos Tecnológicos e Profissionais,12º ano,10.0,172.0,896.2
2012.0,Aljezur,Cursos gerais,10º ano,19.6,83.0,782.6
2012.0,Aljezur,Cursos gerais,11º ano,19.6,83.0,782.6
2012.0,Aljezur,Cursos gerais,12º ano,19.6,83.0,782.6
2012.0,Aljezur,Cursos Tecnológicos e Profissionais,10º ano,19.6,83.0,782.6
2012.0,Aljezur,Cursos Tecnológicos e Profissionais,11º ano,19.6,83.0,782.6
2012.0,Aljezur,Cursos Tecnológicos e Profissionais,12º ano,19.6,83.0,782.6
2012.0,Aljustrel,Cursos gerais,10º ano,12.9,202.0,1021.7
2012.0,Aljustrel,Cursos gerais,11º ano,12.5,202.0,1021.7
2012.0,Aljustrel,Cursos gerais,12º ano,35.0,202.0,1021.7
2012.0,Aljustrel,Cursos Tecnológicos e Profissionais,10º ano,16.3,202.0,1021.7
2012.0,Aljustrel,Cursos Tecnológicos e Profissionais,11º ano,10.0,202.0,1021.7
2012.0,Aljustrel,Cursos Tecnológicos e Profissionais,12º ano,25.0,202.0,1021.7
2012.0,Almada,Cursos gerais,10º ano,23.0,3733.0,1034.9
2012.0,Almada,Cursos gerais,11º ano,15.5,3733.0,1034.9
2012.0,Almada,Cursos gerais,12º ano,38.7,3733.0,1034.9
2012.0,Almada,Cursos Tecnológicos e Profissionais,10º ano,15.4,3733.0,1034.9
2012.0,Almada,Cursos Tecnológicos e Profissionais,11º ano,10.0,3733.0,1034.9
2012.0,Almada,Cursos Tecnológicos e Profissionais,12º ano,38.7,3733.0,1034.9
2012.0,Almeida,Cursos gerais,10º ano,10.0,101.0,761.0
2012.0,Almeida,Cursos gerais,11º ano,15.9,101.0,761.0
2012.0,Almeida,Cursos gerais,12º ano,38.7,101.0,761.0
2012.0,Almeida,Cursos Tecnológicos e Profissionais,10º ano,17.4,101.0,761.0
2012.0,Almeida,Cursos Tecnológicos e Profissionais,11º ano,19.5,101.0,761.0
2012.0,Almeida,Cursos Tecnológicos e Profissionais,12º ano,14.3,101.0,761.0
2012.0,Almeirim,Cursos gerais,10º ano,23.9,431.0,920.8
2012.0,Almeirim,Cursos gerais,11º ano,11.5,431.0,920.8
2012.0,Almeirim,Cursos gerais,12º ano,31.6,431.0,920.8
2012.0,Almeirim,Cursos Tecnológicos e Profissionais,10º ano,10.0,431.0,920.8
2012.0,Almeirim,Cursos Tecnológicos e Profissionais,11º ano,10.0,431.0,920.8
2012.0,Almeirim,Cursos Tecnológicos e Profissionais,12º ano,10.0,431.0,920.8
2012.0,Almodôvar,Cursos gerais,10º ano,18.2,83.0,780.8
2012.0,Almodôvar,Cursos gerais,11º ano,10.0,83.0,780.8
2012.0,Almodôvar,Cursos gerais,12º ano,38.7,83.0,780.8
2012.0,Almodôvar,Cursos Tecnológicos e Profissionais,10º ano,16.0,83.0,780.8
2012.0,Almodôvar,Cursos Tecnológicos e Profissionais,11º ano,10.0,83.0,780.8
2012.0,Almodôvar,Cursos Tecnológicos e Profissionais,12º ano,10.0,83.0,780.8
2012.0,Alpiarça,Cursos gerais,10º ano,10.0,89.0,891.7
2012.0,Alpiarça,Cursos gerais,11º ano,10.5,89.0,891.7
2012.0,Alpiarça,Cursos gerais,12º ano,38.7,89.0,891.7
2012.0,Alpiarça,Cursos Tecnológicos e Profissionais,10º ano,15.2,89.0,891.7
2012.0,Alpiarça,Cursos Tecnológicos e Profissionais,11º ano,19.8,89.0,891.7
2012.0,Alpiarça,Cursos Tecnológicos e Profissionais,12º ano,20.0,89.0,891.7
2012.0,Alter do Chão,Cursos gerais,10º ano,15.8,126.0,801.3
2012.0,Alter do Chão,Cursos gerais,11º ano,23.1,126.0,801.3
2012.0,Alter do Chão,Cursos gerais,12º ano,38.7,126.0,801.3
2012.0,Alter do Chão,Cursos Tecnológicos e Profissionais,10º ano,10.0,126.0,801.3
2012.0,Alter do Chão,Cursos Tecnológicos e Profissionais,11º ano,10.0,126.0,801.3
2012.0,Alter do Chão,Cursos Tecnológicos e Profissionais,12º ano,38.7,126.0,801.3
2012.0,Alvaiázere,Cursos gerais,10º ano,10.7,71.0,834.4
2012.0,Alvaiázere,Cursos gerais,11º ano,26.9,71.0,834.4
2012.0,Alvaiázere,Cursos gerais,12º ano,38.7,71.0,834.4
2012.0,Alvaiázere,Cursos Tecnológicos e Profissionais,10º ano,19.7,71.0,834.4
2012.0,Alvaiázere,Cursos Tecnológicos e Profissionais,11º ano,19.7,71.0,834.4
2012.0,Alvaiázere,Cursos Tecnológicos e Profissionais,12º ano,10.0,71.0,834.4
2012.0,Alvito,Cursos gerais,10º ano,19.8,50.0,894.4
2012.0,Alvito,Cursos gerais,11º ano,19.8,50.0,894.4
2012.0,Alvito,Cursos gerais,12º ano,19.8,50.0,894.4
2012.0,Alvito,Cursos Tecnológicos e Profissionais,10º ano,10.0,50.0,894.4
2012.0,Alvito,Cursos Tecnológicos e Profissionais,11º ano,10.0,50.0,894.4
2012.0,Alvito,Cursos Tecnológicos e Profissionais,12º ano,27.6,50.0,894.4
2012.0,Amadora,Cursos gerais,10º ano,32.5,5946.0,1279.5
2012.0,Amadora,Cursos gerais,11º ano,28.8,5946.0,1279.5
2012.0,Amadora,Cursos gerais,12º ano,38.7,5946.0,1279.5
2012.0,Amadora,Cursos Tecnológicos e Profissionais,10º ano,19.3,5946.0,1279.5
2012.0,Amadora,Cursos Tecnológicos e Profissionais,11º ano,10.0,5946.0,1279.5
2012.0,Amadora,Cursos Tecnológicos e Profissionais,12º ano,38.7,5946.0,1279.5
2012.0,Amarante,Cursos gerais,10º ano,12.5,1015.0,832.4
2012.0,Amarante,Cursos gerais,11º ano,10.0,1015.0,832.4
2012.0,Amarante,Cursos gerais,12º ano,38.2,1015.0,832.4
2012.0,Amarante,Cursos Tecnológicos e Profissionais,10º ano,10.3,1015.0,832.4
2012.0,Amarante,Cursos Tecnológicos e Profissionais,11º ano,10.0,1015.0,832.4
2012.0,Amarante,Cursos Tecnológicos e Profissionais,12º ano,13.9,1015.0,832.4
2012.0,Amares,Cursos gerais,10º ano,18.1,240.0,857.9
2012.0,Amares,Cursos gerais,11º ano,17.3,240.0,857.9
2012.0,Amares,Cursos gerais,12º ano,33.3,240.0,857.9
2012.0,Amares,Cursos Tecnológicos e Profissionais,10º ano,15.3,240.0,857.9
2012.0,Amares,Cursos Tecnológicos e Profissionais,11º ano,10.0,240.0,857.9
2012.0,Amares,Cursos Tecnológicos e Profissionais,12º ano,10.0,240.0,857.9
2012.0,Anadia,Cursos gerais,10º ano,17.2,141.0,925.3
2012.0,Anadia,Cursos gerais,11º ano,12.9,141.0,925.3
2012.0,Anadia,Cursos gerais,12º ano,34.0,141.0,925.3
2012.0,Anadia,Cursos Tecnológicos e Profissionais,10º ano,11.5,141.0,925.3
2012.0,Anadia,Cursos Tecnológicos e Profissionais,11º ano,10.0,141.0,925.3
2012.0,Anadia,Cursos Tecnológicos e Profissionais,12º ano,28.9,141.0,925.3
2012.0,Angra do Heroísmo,Cursos gerais,10º ano,36.9,1544.0,933.0
2012.0,Angra do Heroísmo,Cursos gerais,11º ano,21.2,1544.0,933.0
2012.0,Angra do Heroísmo,Cursos gerais,12º ano,36.4,1544.0,933.0
2012.0,Angra do Heroísmo,Cursos Tecnológicos e Profissionais,10º ano,38.7,1544.0,933.0
2012.0,Angra do Heroísmo,Cursos Tecnológicos e Profissionais,11º ano,10.0,1544.0,933.0
2012.0,Angra do Heroísmo,Cursos Tecnológicos e Profissionais,12º ano,28.4,1544.0,933.0
2012.0,Ansião,Cursos gerais,10º ano,22.2,129.0,829.2
2012.0,Ansião,Cursos gerais,11º ano,14.1,129.0,829.2
2012.0,Ansião,Cursos gerais,12º ano,28.3,129.0,829.2
2012.0,Ansião,Cursos Tecnológicos e Profissionais,10º ano,10.0,129.0,829.2
2012.0,Ansião,Cursos Tecnológicos e Profissionais,11º ano,10.0,129.0,829.2
2012.0,Ansião,Cursos Tecnológicos e Profissionais,12º ano,15.9,129.0,829.2
2012.0,Arcos de Valdevez,Cursos gerais,10º ano,12.0,128.0,789.9
2012.0,Arcos de Valdevez,Cursos gerais,11º ano,10.0,128.0,789.9
2012.0,Arcos de Valdevez,Cursos gerais,12º ano,35.7,128.0,789.9
2012.0,Arcos de Valdevez,Cursos Tecnológicos e Profissionais,10º ano,10.0,128.0,789.9
2012.0,Arcos de Valdevez,Cursos Tecnológicos e Profissionais,11º ano,10.0,128.0,789.9
2012.0,Arcos de Valdevez,Cursos Tecnológicos e Profissionais,12º ano,10.0,128.0,789.9
2012.0,Arganil,Cursos gerais,10º ano,20.5,219.0,770.4
2012.0,Arganil,Cursos gerais,11º ano,10.0,219.0,770.4
2012.0,Arganil,Cursos gerais,12º ano,30.6,219.0,770.4
2012.0,Arganil,Cursos Tecnológicos e Profissionais,10º ano,10.0,219.0,770.4
2012.0,Arganil,Cursos Tecnológicos e Profissionais,11º ano,10.0,219.0,770.4
2012.0,Arganil,Cursos Tecnológicos e Profissionais,12º ano,17.9,219.0,770.4
2012.0,Armamar,Cursos gerais,10º ano,19.5,100.0,748.2
2012.0,Armamar,Cursos gerais,11º ano,19.5,100.0,748.2
2012.0,Armamar,Cursos gerais,12º ano,19.5,100.0,748.2
2012.0,Armamar,Cursos Tecnológicos e Profissionais,10º ano,19.5,100.0,748.2
2012.0,Armamar,Cursos Tecnológicos e Profissionais,11º ano,19.5,100.0,748.2
2012.0,Armamar,Cursos Tecnológicos e Profissionais,12º ano,19.5,100.0,748.2
2012.0,Arouca,Cursos gerais,10º ano,10.0,211.0,744.6
2012.0,Arouca,Cursos gerais,11º ano,12.6,211.0,744.6
2012.0,Arouca,Cursos gerais,12º ano,37.4,211.0,744.6
2012.0,Arouca,Cursos Tecnológicos e Profissionais,10º ano,10.0,211.0,744.6
2012.0,Arouca,Cursos Tecnológicos e Profissionais,11º ano,10.0,211.0,744.6
2012.0,Arouca,Cursos Tecnológicos e Profissionais,12º ano,14.1,211.0,744.6
2012.0,Arraiolos,Cursos gerais,10º ano,22.6,91.0,838.3
2012.0,Arraiolos,Cursos gerais,11º ano,16.3,91.0,838.3
2012.0,Arraiolos,Cursos gerais,12º ano,34.2,91.0,838.3
2012.0,Arraiolos,Cursos Tecnológicos e Profissionais,10º ano,10.0,91.0,838.3
2012.0,Arraiolos,Cursos Tecnológicos e Profissionais,11º ano,19.7,91.0,838.3
2012.0,Arraiolos,Cursos Tecnológicos e Profissionais,12º ano,11.1,91.0,838.3
2012.0,Arronches,Cursos gerais,10º ano,19.7,61.0,829.2
2012.0,Arronches,Cursos gerais,11º ano,19.7,61.0,829.2
2012.0,Arronches,Cursos gerais,12º ano,19.7,61.0,829.2
2012.0,Arronches,Cursos Tecnológicos e Profissionais,10º ano,19.7,61.0,829.2
2012.0,Arronches,Cursos Tecnológicos e Profissionais,11º ano,19.7,61.0,829.2
2012.0,Arronches,Cursos Tecnológicos e Profissionais,12º ano,19.7,61.0,829.2
2012.0,Arruda dos Vinhos,Cursos gerais,10º ano,10.0,82.0,962.9
2012.0,Arruda dos Vinhos,Cursos gerais,11º ano,10.0,82.0,962.9
2012.0,Arruda dos Vinhos,Cursos gerais,12º ano,33.9,82.0,962.9
2012.0,Arruda dos Vinhos,Cursos Tecnológicos e Profissionais,10º ano,22.2,82.0,962.9
2012.0,Arruda dos Vinhos,Cursos Tecnológicos e Profissionais,11º ano,10.0,82.0,962.9
2012.0,Arruda dos Vinhos,Cursos Tecnológicos e Profissionais,12º ano,38.7,82.0,962.9
2012.0,Aveiro,Cursos gerais,10º ano,16.6,948.0,1114.4
2012.0,Aveiro,Cursos gerais,11º ano,15.8,948.0,1114.4
2012.0,Aveiro,Cursos gerais,12º ano,35.5,948.0,1114.4
2012.0,Aveiro,Cursos Tecnológicos e Profissionais,10º ano,10.0,948.0,1114.4
2012.0,Aveiro,Cursos Tecnológicos e Profissionais,11º ano,10.0,948.0,1114.4
2012.0,Aveiro,Cursos Tecnológicos e Profissionais,12º ano,25.6,948.0,1114.4
2012.0,Avis,Cursos gerais,10º ano,19.8,196.0,855.4
2012.0,Avis,Cursos gerais,11º ano,19.8,196.0,855.4
2012.0,Avis,Cursos gerais,12º ano,19.8,196.0,855.4
2012.0,Avis,Cursos Tecnológicos e Profissionais,10º ano,19.4,196.0,855.4
2012.0,Avis,Cursos Tecnológicos e Profissionais,11º ano,10.0,196.0,855.4
2012.0,Avis,Cursos Tecnológicos e Profissionais,12º ano,12.5,196.0,855.4
2012.0,Azambuja,Cursos gerais,10º ano,24.3,316.0,1118.9
2012.0,Azambuja,Cursos gerais,11º ano,10.6,316.0,1118.9
2012.0,Azambuja,Cursos gerais,12º ano,33.3,316.0,1118.9
2012.0,Azambuja,Cursos Tecnológicos e Profissionais,10º ano,10.0,316.0,1118.9
2012.0,Azambuja,Cursos Tecnológicos e Profissionais,11º ano,10.0,316.0,1118.9
2012.0,Azambuja,Cursos Tecnológicos e Profissionais,12º ano,38.7,316.0,1118.9
2012.0,Baião,Cursos gerais,10º ano,22.4,847.0,741.5
2012.0,Baião,Cursos gerais,11º ano,18.1,847.0,741.5
2012.0,Baião,Cursos gerais,12º ano,36.0,847.0,741.5
2012.0,Baião,Cursos Tecnológicos e Profissionais,10º ano,10.0,847.0,741.5
2012.0,Baião,Cursos Tecnológicos e Profissionais,11º ano,10.0,847.0,741.5
2012.0,Baião,Cursos Tecnológicos e Profissionais,12º ano,11.3,847.0,741.5
2012.0,Barcelos,Cursos gerais,10º ano,10.1,779.0,790.3
2012.0,Barcelos,Cursos gerais,11º ano,10.2,779.0,790.3
2012.0,Barcelos,Cursos gerais,12º ano,25.6,779.0,790.3
2012.0,Barcelos,Cursos Tecnológicos e Profissionais,10º ano,10.0,779.0,790.3
2012.0,Barcelos,Cursos Tecnológicos e Profissionais,11º ano,10.0,779.0,790.3
2012.0,Barcelos,Cursos Tecnológicos e Profissionais,12º ano,15.2,779.0,790.3
2012.0,Barrancos,Cursos gerais,10º ano,19.5,64.0,772.5
2012.0,Barrancos,Cursos gerais,11º ano,19.5,64.0,772.5
2012.0,Barrancos,Cursos gerais,12º ano,19.5,64.0,772.5
2012.0,Barrancos,Cursos Tecnológicos e Profissionais,10º ano,19.5,64.0,772.5
2012.0,Barrancos,Cursos Tecnológicos e Profissionais,11º ano,19.5,64.0,772.5
2012.0,Barrancos,Cursos Tecnológicos e Profissionais,12º ano,19.5,64.0,772.5
2012.0,Barreiro,Cursos gerais,10º ano,17.9,2050.0,1056.7
2012.0,Barreiro,Cursos gerais,11º ano,18.7,2050.0,1056.7
2012.0,Barreiro,Cursos gerais,12º ano,38.7,2050.0,1056.7
2012.0,Barreiro,Cursos Tecnológicos e Profissionais,10º ano,11.3,2050.0,1056.7
2012.0,Barreiro,Cursos Tecnológicos e Profissionais,11º ano,10.2,2050.0,1056.7
2012.0,Barreiro,Cursos Tecnológicos e Profissionais,12º ano,38.7,2050.0,1056.7
2012.0,Batalha,Cursos gerais,10º ano,15.8,69.0,912.5
2012.0,Batalha,Cursos gerais,11º ano,10.0,69.0,912.5
2012.0,Batalha,Cursos gerais,12º ano,28.4,69.0,912.5
2012.0,Batalha,Cursos Tecnológicos e Profissionais,10º ano,33.8,69.0,912.5
2012.0,Batalha,Cursos Tecnológicos e Profissionais,11º ano,15.0,69.0,912.5
2012.0,Batalha,Cursos Tecnológicos e Profissionais,12º ano,38.7,69.0,912.5
2012.0,Beja,Cursos gerais,10º ano,15.3,1172.0,978.3
2012.0,Beja,Cursos gerais,11º ano,11.2,1172.0,978.3
2012.0,Beja,Cursos gerais,12º ano,34.3,1172.0,978.3
2012.0,Beja,Cursos Tecnológicos e Profissionais,10º ano,18.3,1172.0,978.3
2012.0,Beja,Cursos Tecnológicos e Profissionais,11º ano,10.0,1172.0,978.3
2012.0,Beja,Cursos Tecnológicos e Profissionais,12º ano,29.4,1172.0,978.3
2012.0,Belmonte,Cursos gerais,10º ano,26.7,153.0,729.7
2012.0,Belmonte,Cursos gerais,11º ano,25.0,153.0,729.7
2012.0,Belmonte,Cursos gerais,12º ano,33.3,153.0,729.7
2012.0,Belmonte,Cursos Tecnológicos e Profissionais,10º ano,19.5,153.0,729.7
2012.0,Belmonte,Cursos Tecnológicos e Profissionais,11º ano,10.0,153.0,729.7
2012.0,Belmonte,Cursos Tecnológicos e Profissionais,12º ano,19.5,153.0,729.7
2012.0,Benavente,Cursos gerais,10º ano,16.4,583.0,980.7
2012.0,Benavente,Cursos gerais,11º ano,14.0,583.0,980.7
2012.0,Benavente,Cursos gerais,12º ano,38.7,583.0,980.7
2012.0,Benavente,Cursos Tecnológicos e Profissionais,10º ano,11.5,583.0,980.7
2012.0,Benavente,Cursos Tecnológicos e Profissionais,11º ano,20.2,583.0,980.7
2012.0,Benavente,Cursos Tecnológicos e Profissionais,12º ano,10.0,583.0,980.7
2012.0,Bombarral,Cursos gerais,10º ano,15.0,118.0,826.7
2012.0,Bombarral,Cursos gerais,11º ano,23.6,118.0,826.7
2012.0,Bombarral,Cursos gerais,12º ano,38.7,118.0,826.7
2012.0,Bombarral,Cursos Tecnológicos e Profissionais,10º ano,37.5,118.0,826.7
2012.0,Bombarral,Cursos Tecnológicos e Profissionais,11º ano,10.0,118.0,826.7
2012.0,Bombarral,Cursos Tecnológicos e Profissionais,12º ano,38.7,118.0,826.7
2012.0,Borba,Cursos gerais,10º ano,19.9,178.0,916.3
2012.0,Borba,Cursos gerais,11º ano,19.9,178.0,916.3
2012.0,Borba,Cursos gerais,12º ano,19.9,178.0,916.3
2012.0,Borba,Cursos Tecnológicos e Profissionais,10º ano,19.9,178.0,916.3
2012.0,Borba,Cursos Tecnológicos e Profissionais,11º ano,19.9,178.0,916.3
2012.0,Borba,Cursos Tecnológicos e Profissionais,12º ano,19.9,178.0,916.3
2012.0,Boticas,Cursos gerais,10º ano,19.4,81.0,713.3
2012.0,Boticas,Cursos gerais,11º ano,19.4,81.0,713.3
2012.0,Boticas,Cursos gerais,12º ano,19.4,81.0,713.3
2012.0,Boticas,Cursos Tecnológicos e Profissionais,10º ano,19.4,81.0,713.3
2012.0,Boticas,Cursos Tecnológicos e Profissionais,11º ano,10.0,81.0,713.3
2012.0,Boticas,Cursos Tecnológicos e Profissionais,12º ano,19.4,81.0,713.3
2012.0,Braga,Cursos gerais,10º ano,17.3,2625.0,983.4
2012.0,Braga,Cursos gerais,11º ano,13.9,2625.0,983.4
2012.0,Braga,Cursos gerais,12º ano,31.3,2625.0,983.4
2012.0,Braga,Cursos Tecnológicos e Profissionais,10º ano,10.0,2625.0,983.4
2012.0,Braga,Cursos Tecnológicos e Profissionais,11º ano,10.0,2625.0,983.4
2012.0,Braga,Cursos Tecnológicos e Profissionais,12º ano,31.9,2625.0,983.4
2012.0,Bragança,Cursos gerais,10º ano,23.0,347.0,851.0
2012.0,Bragança,Cursos gerais,11º ano,17.8,347.0,851.0
2012.0,Bragança,Cursos gerais,12º ano,33.9,347.0,851.0
2012.0,Bragança,Cursos Tecnológicos e Profissionais,10º ano,10.0,347.0,851.0
2012.0,Bragança,Cursos Tecnológicos e Profissionais,11º ano,10.0,347.0,851.0
2012.0,Bragança,Cursos Tecnológicos e Profissionais,12º ano,38.7,347.0,851.0
2012.0,Cabeceiras de Basto,Cursos gerais,10º ano,20.7,489.0,729.8
2012.0,Cabeceiras de Basto,Cursos gerais,11º ano,20.0,489.0,729.8
2012.0,Cabeceiras de Basto,Cursos gerais,12º ano,38.7,489.0,729.8
2012.0,Cabeceiras de Basto,Cursos Tecnológicos e Profissionais,10º ano,10.0,489.0,729.8
2012.0,Cabeceiras de Basto,Cursos Tecnológicos e Profissionais,11º ano,10.0,489.0,729.8
2012.0,Cabeceiras de Basto,Cursos Tecnológicos e Profissionais,12º ano,10.8,489.0,729.8
2012.0,Cadaval,Cursos gerais,10º ano,20.7,75.0,836.1
2012.0,Cadaval,Cursos gerais,11º ano,10.0,75.0,836.1
2012.0,Cadaval,Cursos gerais,12º ano,38.7,75.0,836.1
2012.0,Cadaval,Cursos Tecnológicos e Profissionais,10º ano,16.7,75.0,836.1
2012.0,Cadaval,Cursos Tecnológicos e Profissionais,11º ano,10.0,75.0,836.1
2012.0,Cadaval,Cursos Tecnológicos e Profissionais,12º ano,10.0,75.0,836.1
2012.0,Caldas da Rainha,Cursos gerais,10º ano,13.2,407.0,901.4
2012.0,Caldas da Rainha,Cursos gerais,11º ano,18.0,407.0,901.4
2012.0,Caldas da Rainha,Cursos gerais,12º ano,32.2,407.0,901.4
2012.0,Caldas da Rainha,Cursos Tecnológicos e Profissionais,10º ano,10.0,407.0,901.4
